AÑO,Total
2012,10.306
2013,10.345
2014,12.463
2015,14.256
2016,17.816
2017,19.245
2018,19.483
2019,20.465
2020,14.545
2021,17.998
2022,18.657
2023,13.112
2024,14.611
2025,18.806
